lat,long,hour,crime_score,crowd_density,risk
16.5023,80.6671,3,0.14,0.83,Safe
16.5121,80.6955,1,0.73,0.6,Moderate
16.5117,80.6841,6,0.33,0.74,Safe
16.5059,80.6687,20,0.95,0.33,High
16.5412,80.6821,15,0.55,0.59,Moderate
16.5276,80.6979,14,0.41,0.76,Moderate
16.5259,80.6785,18,0.15,0.37,Safe
16.5453,80.6445,15,0.88,0.24,Moderate
16.5073,80.6943,19,0.48,0.43,Moderate
16.5131,80.6974,9,0.51,0.11,Moderate
16.5385,80.6855,23,0.35,0.76,Safe
16.5332,80.6972,12,0.6,0.83,Moderate
16.5196,80.6837,4,0.13,0.6,Safe
16.5152,80.6902,9,0.92,0.06,Moderate
16.5488,80.6439,12,0.37,0.91,Safe
16.5101,80.6936,16,0.38,0.24,Safe
16.5086,80.6829,23,0.31,0.96,Safe
16.5138,80.6776,14,0.74,0.95,Moderate
16.5494,80.6441,9,0.34,0.83,Safe
16.5424,80.667,19,0.06,0.43,Safe
16.5079,80.6401,2,0.14,0.37,Safe
16.5194,80.6625,17,0.8,0.15,Moderate
16.538,80.652,0,0.28,0.72,Safe
16.5492,80.6708,17,0.44,0.3,Moderate
16.5235,80.6556,19,0.34,0.13,Safe
16.5105,80.6909,7,0.88,0.11,Moderate
16.5037,80.6513,9,0.8,0.9,Moderate
16.5311,80.6804,3,0.37,0.28,Safe
16.5344,80.6582,4,0.68,0.95,Moderate
16.5319,80.6908,23,0.92,0.4,Moderate
16.5141,80.6913,1,0.88,0.35,High
16.5387,80.6951,0,0.59,0.74,Moderate
16.5154,80.6648,4,0.1,0.21,Safe
16.5222,80.6936,8,0.2,0.63,Safe
16.534,80.682,22,0.9,0.03,High
16.5163,80.6492,8,0.72,0.14,Moderate
16.5384,80.6889,14,0.51,0.32,Moderate
16.5314,80.6641,14,0.05,0.41,Safe
16.515,80.6586,13,0.57,0.03,Moderate
16.5109,80.672,13,0.23,0.26,Safe
16.5237,80.6721,18,0.19,0.74,Safe
16.5494,80.675,2,0.13,0.01,Safe
16.5457,80.6957,1,0.54,0.6,Moderate
16.5027,80.7,4,0.07,0.22,Safe
16.549,80.6713,1,0.39,0.92,Safe
16.5425,80.6472,19,0.67,0.27,Moderate
16.5457,80.6955,20,0.7,0.37,High
16.5135,80.6876,13,0.88,0.54,Moderate
16.5419,80.6576,15,0.97,0.02,Moderate
16.5079,80.6835,3,0.17,0.72,Safe
16.5385,80.6861,19,0.13,0.73,Safe
16.5127,80.6825,20,0.45,0.52,Moderate
16.5287,80.6792,17,0.1,0.6,Safe
16.5144,80.6996,5,0.93,0.53,Moderate
16.5175,80.6619,21,0.66,0.51,Moderate
16.5292,80.6769,5,0.05,0.86,Safe
16.5468,80.6615,14,0.27,0.02,Safe
16.5333,80.6542,8,0.26,0.26,Safe
16.5346,80.6469,8,0.82,0.3,Moderate
16.5229,80.6524,7,0.92,0.8,Moderate
16.5069,80.698,10,0.55,0.71,Moderate
16.5061,80.6753,6,0.32,0.21,Safe
16.5272,80.6911,1,0.2,0.44,Safe
16.5166,80.6463,9,0.4,0.35,Safe
16.5004,80.6593,8,0.85,0.5,Moderate
16.5215,80.6418,14,0.4,0.61,Safe
16.5374,80.6544,22,0.39,0.62,Safe
16.5473,80.6411,15,1.0,0.29,Moderate
16.5444,80.6469,22,0.84,0.0,High
16.5081,80.6989,7,0.98,0.11,Moderate
16.5006,80.6636,13,0.64,0.29,Moderate
16.5109,80.6564,20,0.86,0.56,Moderate
16.5025,80.6407,10,0.17,0.23,Safe
16.5337,80.6729,16,0.24,0.56,Safe
16.5183,80.662,5,0.65,0.09,High
16.5371,80.6675,4,0.26,0.55,Safe
16.5222,80.6714,4,0.72,0.28,High
16.5019,80.6537,10,0.86,0.08,Moderate
16.505,80.6409,17,0.85,0.31,Moderate
16.5498,80.6942,23,0.0,0.47,Safe
16.5187,80.645,7,0.16,0.61,Safe
16.5199,80.6943,8,0.31,0.48,Safe
16.5031,80.6934,10,0.87,0.79,Moderate
16.5161,80.6769,12,0.1,0.47,Safe
16.5098,80.6884,20,0.82,0.42,Moderate
16.5351,80.6529,15,0.12,0.6,Safe
16.548,80.6666,0,0.59,0.57,Moderate
16.5452,80.6738,21,0.28,0.44,Safe
16.5217,80.6458,11,0.68,0.61,Moderate
16.5331,80.6501,14,0.24,0.21,Safe
16.5254,80.6618,4,0.13,0.94,Safe
16.521,80.6991,21,0.61,0.74,Moderate
16.5329,80.6489,5,0.04,0.77,Safe
16.531,80.6411,12,0.51,0.25,Moderate
16.5371,80.6655,9,0.15,0.14,Safe
16.5319,80.6883,0,0.3,0.21,Safe
16.5133,80.6615,9,0.25,0.79,Safe
16.5395,80.6683,19,0.79,0.0,Moderate
16.5043,80.6412,11,0.35,0.09,Safe
16.5042,80.6483,16,0.65,0.51,Moderate
16.5011,80.6801,4,0.95,0.67,Moderate
16.5216,80.6857,10,0.68,0.91,Moderate
16.5231,80.6978,7,0.04,0.3,Safe
16.5224,80.642,11,0.21,0.48,Safe
16.5346,80.651,11,0.79,0.76,Moderate
16.5361,80.6474,10,0.43,0.95,Moderate
16.5419,80.6884,17,0.12,0.96,Safe
16.5069,80.6714,11,0.57,0.13,Moderate
16.5191,80.6882,8,0.82,0.46,Moderate
16.5363,80.6999,2,0.5,0.78,Moderate
16.5367,80.6961,8,0.71,0.02,Moderate
16.544,80.6933,23,0.35,0.84,Safe
16.5211,80.6541,18,0.63,0.48,Moderate
16.5047,80.6583,11,0.93,0.74,Moderate
16.5091,80.6575,22,0.56,0.83,Moderate
16.5479,80.6543,20,0.56,0.32,Moderate
16.5045,80.6724,0,0.2,0.82,Safe
16.5185,80.6456,1,0.38,0.86,Safe
16.516,80.6904,11,0.07,0.24,Safe
16.5357,80.6417,3,0.97,0.83,Moderate
16.5471,80.6819,20,0.77,0.33,High
16.5068,80.6935,4,0.61,0.65,Moderate
16.5284,80.6776,18,0.9,0.51,Moderate
16.5031,80.6863,5,0.18,0.29,Safe
16.5279,80.666,18,1.0,0.47,Moderate
16.5378,80.6871,13,0.6,0.87,Moderate
16.5411,80.6795,6,0.71,0.99,Moderate
16.5305,80.6537,9,0.27,0.17,Safe
16.5071,80.696,11,0.84,0.06,Moderate
16.5369,80.6523,14,0.57,0.73,Moderate
16.5428,80.6489,6,0.11,0.66,Safe
16.5457,80.656,3,0.34,0.63,Safe
16.5339,80.6897,1,0.72,0.23,High
16.5335,80.6625,15,0.57,0.13,Moderate
16.5262,80.648,23,0.24,0.34,Safe
16.5359,80.6542,12,0.12,0.4,Safe
16.5475,80.6905,2,0.51,0.48,Moderate
16.5378,80.6895,18,1.0,0.99,Moderate
16.5469,80.6973,15,0.17,0.04,Safe
16.535,80.6593,23,0.52,0.58,Moderate
16.5023,80.6846,4,0.43,0.9,Moderate
16.5207,80.6783,9,0.93,0.64,Moderate
16.5422,80.6852,5,0.32,0.91,Safe
16.5038,80.6556,4,0.38,0.54,Safe
16.5118,80.6945,5,0.63,0.27,High
16.5195,80.6728,8,0.51,0.95,Moderate
16.5094,80.6406,10,0.82,0.47,Moderate
16.505,80.663,3,0.26,0.38,Safe
16.5385,80.6818,23,0.76,0.31,High
16.5354,80.6821,18,0.83,0.28,Moderate
16.521,80.6556,2,0.99,0.87,Moderate
16.5435,80.6749,7,0.6,0.26,Moderate
16.516,80.6842,18,0.91,0.47,Moderate
16.5227,80.675,14,0.0,0.73,Safe
16.5311,80.6521,23,0.47,0.06,Moderate
16.5235,80.6818,15,0.06,0.75,Safe
16.5467,80.677,19,0.86,0.1,Moderate
16.5,80.6427,0,0.41,0.64,Moderate
16.5055,80.6746,4,0.26,0.64,Safe
16.5277,80.6921,0,0.91,0.44,Moderate
16.5215,80.6642,6,0.67,0.14,Moderate
16.5057,80.6574,7,0.24,0.35,Safe
16.5218,80.6994,9,0.53,0.83,Moderate
16.5169,80.6588,13,0.35,0.92,Safe
16.5386,80.6879,3,0.2,0.96,Safe
16.502,80.6756,4,0.54,0.16,Moderate
16.5173,80.6813,21,0.72,0.5,Moderate
16.5248,80.6814,22,0.47,0.72,Moderate
16.5242,80.6667,9,0.98,0.15,Moderate
16.5449,80.6988,16,0.94,0.48,Moderate
16.538,80.6837,8,0.58,0.52,Moderate
16.5386,80.6599,23,0.77,0.87,Moderate
16.5159,80.6706,0,0.49,0.56,Moderate
16.5376,80.6415,14,0.19,0.41,Safe
16.5438,80.6901,0,0.71,0.36,High
16.5073,80.6726,7,0.86,0.72,Moderate
16.522,80.6896,22,0.6,0.04,Moderate
16.5225,80.6614,20,0.29,0.3,Safe
16.5042,80.6863,12,0.96,0.73,Moderate
16.5293,80.6706,0,0.63,0.5,Moderate
16.5093,80.656,22,0.26,0.69,Safe
16.5328,80.645,13,0.72,0.43,Moderate
16.522,80.651,7,0.8,0.28,Moderate
16.5385,80.6672,16,0.98,0.16,Moderate
16.5176,80.6555,9,0.28,0.47,Safe
16.5221,80.689,2,0.91,0.27,High
16.5232,80.682,13,0.5,0.17,Moderate
16.5166,80.6559,6,0.49,0.76,Moderate
16.5048,80.6872,13,0.05,0.24,Safe
16.5161,80.6869,2,0.55,0.72,Moderate
16.5075,80.6511,13,0.5,0.72,Moderate
16.5007,80.6535,3,0.65,0.5,Moderate
16.5397,80.669,4,0.44,0.25,Moderate
16.5023,80.6979,12,0.48,0.88,Moderate
16.5236,80.6661,16,0.66,0.46,Moderate
16.5212,80.6698,14,0.26,0.42,Safe
16.5492,80.6926,1,0.84,0.83,Moderate
16.529,80.6511,5,0.34,0.65,Safe
16.5487,80.6862,0,0.03,0.65,Safe
16.5304,80.6868,14,0.28,0.84,Safe
16.5373,80.6411,17,0.76,0.12,Moderate
16.5283,80.6454,19,0.95,0.02,Moderate
16.5484,80.6617,20,0.22,0.83,Safe
16.5066,80.642,21,0.66,0.3,High
16.5043,80.6468,3,0.71,0.28,High
16.5029,80.6897,20,0.56,0.07,Moderate
16.5457,80.6734,19,0.63,0.52,Moderate
16.5368,80.6592,13,0.35,0.6,Safe
16.5095,80.6456,13,0.59,0.07,Moderate
16.5078,80.698,6,0.08,0.99,Safe
16.5209,80.6476,15,0.78,0.38,Moderate
16.5237,80.6534,17,0.41,0.72,Moderate
16.5034,80.6488,1,0.95,0.87,Moderate
16.5206,80.6571,5,0.01,0.96,Safe
16.5466,80.6943,21,0.89,0.06,High
16.5258,80.6589,19,0.62,0.58,Moderate
16.5358,80.6835,7,0.45,0.07,Moderate
16.5029,80.6681,17,0.48,0.39,Moderate
16.5071,80.6457,10,0.51,0.61,Moderate
16.508,80.6998,5,0.26,0.4,Safe
16.5231,80.6924,7,0.98,0.22,Moderate
16.5338,80.6874,4,0.01,0.53,Safe
16.5307,80.6976,9,0.34,0.84,Safe
16.5415,80.6949,5,0.88,0.06,High
16.5364,80.6483,16,0.47,0.67,Moderate
16.5259,80.685,4,0.97,0.94,Moderate
16.5334,80.6648,13,0.65,0.87,Moderate
16.5193,80.6487,15,0.55,0.49,Moderate
16.508,80.6769,9,0.79,0.84,Moderate
16.519,80.6961,23,0.45,0.23,Moderate
16.5161,80.6586,20,0.67,0.18,High
16.5032,80.6721,0,0.45,0.76,Moderate
16.5125,80.6596,9,0.43,0.17,Moderate
16.5096,80.6652,12,0.29,0.29,Safe
16.5107,80.6699,17,0.74,0.01,Moderate
16.5188,80.6809,11,0.34,0.28,Safe
16.5091,80.6478,10,0.05,0.35,Safe
16.5456,80.6797,3,0.47,0.2,Moderate
16.5487,80.6678,7,0.33,0.28,Safe
16.5193,80.6598,6,0.18,0.47,Safe
16.5191,80.6406,2,0.02,0.22,Safe
16.5312,80.6616,13,0.57,0.01,Moderate
16.5039,80.6942,6,0.64,0.78,Moderate
16.5019,80.6785,4,0.48,0.25,Moderate
16.5314,80.6925,15,0.17,0.64,Safe
16.5293,80.6788,22,0.0,1.0,Safe
16.5187,80.6782,15,0.55,0.42,Moderate
16.5073,80.6408,14,0.27,0.38,Safe
16.5471,80.683,1,0.35,0.68,Safe
16.5259,80.6596,11,0.45,0.37,Moderate
16.5182,80.6869,16,0.69,0.06,Moderate
16.5235,80.6633,11,0.44,0.47,Moderate
16.5404,80.6952,19,0.93,0.84,Moderate
16.5456,80.6662,7,0.65,0.53,Moderate
16.5071,80.6622,22,0.81,0.06,High
16.5021,80.6792,1,0.29,0.72,Safe
16.516,80.6602,17,0.62,0.02,Moderate
16.5389,80.6487,22,0.35,0.76,Safe
16.5413,80.6883,19,0.19,0.53,Safe
16.5003,80.6554,9,0.17,0.68,Safe
16.5392,80.6648,10,0.81,0.85,Moderate
16.5134,80.6644,15,0.78,0.8,Moderate
16.5094,80.6897,0,0.77,0.14,High
16.5248,80.6459,15,0.83,0.58,Moderate
16.5351,80.673,3,0.37,0.94,Safe
16.5293,80.6743,10,0.52,0.71,Moderate
16.542,80.6857,16,0.43,0.25,Moderate
16.542,80.6596,21,0.97,0.03,High
16.5175,80.6851,15,0.38,0.82,Safe
16.5354,80.6746,3,0.12,0.86,Safe
16.547,80.6991,1,0.11,0.7,Safe
16.5216,80.6487,9,0.97,0.14,Moderate
16.5048,80.652,13,0.62,0.94,Moderate
16.5112,80.661,15,0.31,0.03,Safe
16.514,80.6541,20,0.4,0.66,Safe
16.5177,80.647,14,0.85,0.94,Moderate
16.5059,80.6905,16,0.14,0.62,Safe
16.5278,80.6542,19,0.3,0.77,Safe
16.5261,80.6599,4,0.21,0.53,Safe
16.5267,80.6669,4,0.94,0.68,Moderate
16.5232,80.6914,20,0.59,0.98,Moderate
16.5233,80.6588,16,0.73,0.55,Moderate
16.5129,80.6563,8,0.97,0.12,Moderate
16.5254,80.6838,4,0.22,0.11,Safe
16.5274,80.6818,18,0.26,0.53,Safe
16.5467,80.6825,14,0.16,0.44,Safe
16.5057,80.6614,2,0.68,0.77,Moderate
16.5421,80.684,5,0.3,0.52,Safe
16.5499,80.6872,1,0.25,0.54,Safe
16.5377,80.6951,12,0.45,0.13,Moderate
16.5356,80.6617,14,0.77,0.11,Moderate
16.5494,80.6923,23,0.9,0.05,High
16.5001,80.6685,7,0.34,0.73,Safe
16.5043,80.6648,14,0.21,0.68,Safe
16.5303,80.679,13,0.97,0.78,Moderate
16.5395,80.6957,18,0.07,0.21,Safe
16.5066,80.6901,8,0.09,0.45,Safe
16.5028,80.6928,2,0.93,0.59,Moderate
16.5168,80.6642,0,0.08,0.57,Safe
16.5059,80.6748,16,0.17,0.17,Safe
16.5414,80.6515,7,0.3,0.96,Safe
16.5422,80.6852,5,0.54,0.94,Moderate
16.5389,80.6687,9,0.48,0.52,Moderate
16.537,80.6739,9,0.22,0.36,Safe
16.5258,80.6715,10,0.54,0.5,Moderate
16.5124,80.6976,19,0.6,0.95,Moderate
16.5369,80.697,19,0.07,0.97,Safe
16.5077,80.6544,3,0.43,0.68,Moderate
16.5238,80.6692,10,0.72,0.51,Moderate
16.5135,80.699,5,0.58,0.58,Moderate
16.5258,80.6873,8,0.32,0.37,Safe
16.5304,80.6681,2,0.87,0.53,Moderate
16.5406,80.677,12,0.92,0.79,Moderate
16.517,80.6626,2,0.83,0.72,Moderate
16.5095,80.6673,11,0.34,0.54,Safe
16.5078,80.6482,0,0.38,0.85,Safe
16.5118,80.6727,23,0.81,0.93,Moderate
16.5111,80.6447,8,0.23,0.96,Safe
16.5315,80.6435,12,0.79,0.02,Moderate
16.521,80.6734,6,0.91,1.0,Moderate
16.5227,80.6947,4,0.08,0.55,Safe
16.5398,80.6718,23,0.55,0.78,Moderate
16.5484,80.6474,20,0.04,0.24,Safe
16.5174,80.6896,2,0.55,0.41,Moderate
16.5451,80.6987,9,0.33,0.83,Safe
16.5037,80.6467,23,0.4,0.27,Safe
16.522,80.6855,23,0.98,0.3,High
16.5353,80.6525,10,0.36,0.44,Safe
16.5425,80.6664,6,0.09,0.04,Safe
16.5431,80.6689,22,0.15,0.19,Safe
16.5338,80.6989,21,0.78,0.98,Moderate
16.5144,80.6954,21,0.25,0.83,Safe
16.5336,80.6854,8,0.98,0.03,Moderate
16.5122,80.6598,11,0.45,0.72,Moderate
16.5007,80.6605,3,0.93,0.43,Moderate
16.5177,80.6678,0,0.15,0.74,Safe
16.5046,80.6734,0,0.75,0.0,High
16.5088,80.6406,2,1.0,0.1,High
16.528,80.6538,19,0.7,0.73,Moderate
16.5367,80.6689,13,0.04,0.62,Safe
16.5028,80.6532,3,0.56,0.13,Moderate
16.5131,80.689,11,0.94,0.21,Moderate
16.5106,80.6605,20,0.65,0.17,High
16.527,80.6526,8,0.33,0.91,Safe
16.5026,80.695,0,0.9,0.38,High
16.5324,80.6774,13,0.34,0.06,Safe
16.5083,80.6449,18,0.65,0.8,Moderate
16.5458,80.6969,9,0.85,0.55,Moderate
16.5044,80.657,11,0.33,0.41,Safe
16.5472,80.6577,12,0.1,0.12,Safe
16.5176,80.6452,1,0.75,0.84,Moderate
16.5299,80.6908,17,0.92,0.98,Moderate
16.5105,80.6642,11,0.1,0.61,Safe
16.5057,80.6919,0,0.83,0.58,Moderate
16.5192,80.6847,6,0.27,0.83,Safe
16.5252,80.6589,0,0.94,0.53,Moderate
16.5451,80.6803,13,0.37,0.4,Safe
16.5064,80.6428,8,0.17,0.56,Safe
16.5025,80.6482,18,0.08,0.19,Safe
16.5394,80.6432,11,0.23,0.04,Safe
16.5115,80.6626,15,0.53,0.73,Moderate
16.526,80.6731,6,0.57,0.46,Moderate
16.5224,80.6752,14,0.11,0.1,Safe
16.5082,80.6448,11,0.63,0.07,Moderate
16.5272,80.6778,13,0.52,0.79,Moderate
16.529,80.6928,3,0.97,0.36,High
16.5317,80.6403,2,0.88,0.66,Moderate
16.5236,80.6606,21,0.44,0.61,Moderate
16.5173,80.6752,13,0.32,0.37,Safe
16.5358,80.6848,6,1.0,0.04,Moderate
16.5423,80.6403,0,0.95,0.17,High
16.5427,80.6743,2,0.71,0.3,High
16.5111,80.6813,7,0.65,0.27,Moderate
16.5447,80.6526,14,0.61,0.22,Moderate
16.5276,80.6596,20,0.54,0.82,Moderate
16.509,80.6833,13,0.63,0.73,Moderate
16.5433,80.6917,0,0.04,0.96,Safe
16.5044,80.6515,21,0.92,0.55,Moderate
16.5007,80.6417,5,0.31,0.46,Safe
16.51,80.6617,12,0.04,0.57,Safe
16.5399,80.645,20,0.8,0.37,High
16.5377,80.6455,4,0.57,0.57,Moderate
16.5062,80.6587,5,0.29,0.97,Safe
16.5172,80.6744,6,0.91,0.95,Moderate
16.5418,80.691,10,0.56,0.19,Moderate
16.5132,80.6506,1,0.63,0.7,Moderate
16.5481,80.6908,5,0.47,0.13,Moderate
16.5424,80.698,18,0.74,0.04,Moderate
16.5326,80.6492,6,0.94,0.92,Moderate
16.5403,80.6907,12,0.1,0.47,Safe
16.5387,80.6696,7,0.63,0.69,Moderate
16.5232,80.6607,20,0.76,0.66,Moderate
16.5465,80.6524,8,0.12,0.68,Safe
16.5161,80.6539,13,0.57,0.04,Moderate
16.5327,80.6678,4,0.29,0.4,Safe
16.5224,80.6799,11,0.52,0.2,Moderate
16.5043,80.6555,2,0.89,0.59,Moderate
16.5227,80.6482,3,0.1,0.52,Safe
16.5282,80.6612,8,0.04,0.15,Safe
16.5236,80.6767,17,0.68,0.45,Moderate
16.5066,80.6609,4,0.24,0.75,Safe
16.5124,80.6693,13,0.14,0.6,Safe
16.5171,80.6869,12,0.69,0.68,Moderate
16.5042,80.647,1,0.35,0.67,Safe
16.5086,80.67,22,0.24,0.31,Safe
16.52,80.6663,11,0.73,0.56,Moderate
16.5345,80.686,6,0.97,0.98,Moderate
16.5222,80.6835,2,0.85,0.68,Moderate
16.5286,80.6973,2,0.99,0.46,Moderate
16.542,80.692,17,0.7,0.12,Moderate
16.5029,80.697,12,0.41,0.58,Moderate
16.5477,80.6512,16,0.94,0.95,Moderate
16.5325,80.6536,13,0.01,0.61,Safe
16.529,80.6623,21,0.02,0.59,Safe
16.5128,80.6729,2,0.47,0.06,Moderate
16.5299,80.6697,15,0.68,0.85,Moderate
16.5473,80.6961,6,0.36,0.85,Safe
16.5312,80.6995,12,0.7,0.08,Moderate
16.5434,80.6545,14,0.35,0.96,Safe
16.5098,80.651,16,0.08,0.26,Safe
16.5145,80.6971,5,0.97,0.4,Moderate
16.5346,80.6932,20,0.49,0.44,Moderate
16.5409,80.6603,9,0.36,0.03,Safe
16.5359,80.6863,14,0.49,0.51,Moderate
16.5046,80.6567,18,0.23,0.21,Safe
16.5061,80.6862,5,0.18,0.01,Safe
16.5027,80.6903,12,0.88,0.41,Moderate
16.5009,80.6664,18,0.96,0.89,Moderate
16.5018,80.6627,8,0.11,0.4,Safe
16.5178,80.6937,4,0.74,0.54,Moderate
16.5268,80.6411,22,0.24,0.95,Safe
16.5165,80.6512,4,0.74,0.1,High
16.5405,80.6613,11,0.44,0.78,Moderate
16.5131,80.6754,10,0.54,0.09,Moderate
16.5335,80.6815,1,0.5,0.57,Moderate
16.5447,80.6858,21,0.9,0.56,Moderate
16.5428,80.6468,1,0.32,0.46,Safe
16.5075,80.6576,18,0.33,0.36,Safe
16.5376,80.6464,4,0.31,0.17,Safe
16.5324,80.6432,6,0.13,0.56,Safe
16.5308,80.6514,5,0.2,0.15,Safe
16.5464,80.6741,12,0.75,0.83,Moderate
16.5294,80.6506,2,0.23,0.19,Safe
16.5366,80.6519,13,0.34,0.3,Safe
16.5184,80.6933,13,0.23,0.36,Safe
16.5166,80.6511,9,0.36,0.86,Safe
16.5257,80.6684,10,0.78,0.74,Moderate
16.5047,80.6804,4,0.13,0.34,Safe
16.5457,80.6529,0,0.0,0.2,Safe
16.5418,80.6412,4,0.17,0.28,Safe
16.5351,80.6806,2,0.73,0.48,Moderate
16.5174,80.6734,15,0.27,0.06,Safe
16.5023,80.6846,16,0.57,0.32,Moderate
16.5079,80.6823,15,0.35,0.82,Safe
16.5288,80.6609,6,0.05,0.28,Safe
16.531,80.6734,15,0.72,0.36,Moderate
16.5116,80.6751,10,0.21,0.34,Safe
16.5217,80.6945,6,0.42,0.47,Moderate
16.5377,80.6652,18,0.43,0.75,Moderate
16.5387,80.658,18,0.4,0.02,Safe
16.5144,80.6838,1,0.6,0.57,Moderate
16.5191,80.6893,0,0.84,0.02,High
16.5383,80.6968,18,0.97,0.89,Moderate
16.5014,80.6932,18,0.24,0.63,Safe
16.5076,80.6473,8,0.04,0.04,Safe
16.5113,80.6985,17,0.71,0.18,Moderate
16.5406,80.6402,15,0.23,0.12,Safe
16.512,80.6816,19,0.68,0.13,Moderate
16.513,80.6477,3,0.21,0.69,Safe
16.5288,80.6687,18,0.35,0.28,Safe
16.5046,80.6865,0,0.48,0.14,Moderate
16.5484,80.6541,11,0.57,0.87,Moderate
16.5048,80.6949,17,0.2,0.87,Safe
16.5174,80.6998,20,0.33,0.35,Safe
16.5107,80.6406,14,0.21,0.71,Safe
16.5193,80.6652,23,0.11,0.14,Safe
16.5147,80.6957,6,0.86,0.49,Moderate
16.5228,80.6779,1,0.77,0.95,Moderate
16.5112,80.6941,16,0.55,0.89,Moderate
16.5154,80.6563,18,0.17,0.22,Safe
16.5369,80.6594,12,0.64,0.06,Moderate
16.5389,80.6938,2,0.24,0.15,Safe
16.5224,80.6557,16,0.14,0.63,Safe
16.5151,80.6431,16,0.43,0.98,Moderate
16.5155,80.6407,20,0.61,0.71,Moderate
16.5147,80.6531,23,0.79,0.88,Moderate
16.5305,80.6744,17,0.92,0.23,Moderate
16.5139,80.6642,17,0.83,0.74,Moderate
16.5318,80.6882,2,0.17,0.83,Safe
16.516,80.6595,21,0.36,0.86,Safe
16.5421,80.6685,1,0.87,0.99,Moderate
16.5437,80.656,0,0.82,0.68,Moderate
16.5148,80.6492,9,0.52,0.05,Moderate
16.5164,80.6993,1,0.29,0.02,Safe
16.5162,80.6477,10,0.21,0.09,Safe
16.5119,80.6536,18,0.77,0.35,Moderate
16.5135,80.6721,21,0.31,0.79,Safe
16.5353,80.6618,22,0.08,0.37,Safe
16.5369,80.678,9,0.05,0.83,Safe
16.5442,80.6793,2,0.37,0.95,Safe
16.5246,80.6468,12,0.91,0.56,Moderate
16.5443,80.6942,11,0.41,0.22,Moderate
16.5213,80.6408,12,0.26,0.45,Safe
16.5232,80.6934,2,0.08,0.98,Safe
16.5095,80.6848,21,0.84,0.4,Moderate
16.5079,80.6776,15,0.36,0.64,Safe
16.5049,80.6856,15,0.82,0.35,Moderate
16.5202,80.6834,19,0.34,0.2,Safe
16.5183,80.6479,0,0.48,0.17,Moderate
16.5217,80.6442,15,0.3,0.51,Safe
16.5156,80.6675,6,0.67,0.65,Moderate
16.5336,80.654,20,0.57,0.59,Moderate
16.5017,80.6508,7,0.06,0.33,Safe
16.503,80.6885,22,0.79,0.54,Moderate
16.5022,80.6507,16,0.88,0.03,Moderate
16.5095,80.6502,22,0.86,0.89,Moderate
16.5299,80.6548,6,0.99,0.83,Moderate
16.5296,80.642,19,0.61,0.65,Moderate
16.5214,80.6759,0,0.33,0.98,Safe
16.517,80.6844,0,0.61,0.09,High
16.533,80.6734,6,0.79,0.29,Moderate
16.5492,80.6732,7,0.29,0.02,Safe
16.5276,80.6919,5,0.62,0.35,High
16.5303,80.6614,10,0.34,0.45,Safe
16.5126,80.6793,21,0.13,0.47,Safe
16.5054,80.6732,20,0.65,0.1,High
16.5111,80.6937,11,0.12,0.74,Safe
16.5478,80.6631,14,0.35,0.62,Safe
